name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Jacory Croskey-Merritt,RB,WAS,37,109.0,8.6,12.7,25.0,185.0,127.9,127.9,18.0,0.0,0.0,0.0,614.0,5.0,19.0,135.0,1.0,1.0,-18.900000000000006,-14.777169663799846,18.900000000000006,7.105555555555556,1.4944444444444436,-5.300000000000001,-37.65944444444445,18.979444444444432
Germie Bernard,WR,PIT,78,80.0,7.6,10.6,13.0,142.0,98.9,98.9,18.0,0.0,0.0,0.0,10.0,0.0,36.0,439.0,3.0,0.0,-18.900000000000006,-19.110212335692623,18.900000000000006,5.4944444444444445,2.105555555555555,-7.4,-40.65888888888889,22.318888888888885
Dalton Schultz,TE,HOU,17,132.0,10.1,13.0,61.0,178.0,150.9,150.9,18.0,0.0,0.0,0.0,0.0,0.0,64.0,629.0,4.0,0.0,-18.900000000000006,-12.52485089463221,18.900000000000006,8.383333333333333,1.7166666666666668,-5.0,-41.916666666666664,22.31666666666667
Harold Fannin Jr.,TE,CLE,4,199.0,14.3,13.8,103.0,265.0,180.4,180.4,18.0,0.0,0.0,0.0,25.0,0.0,74.0,739.0,5.0,0.0,18.599999999999994,10.310421286031039,18.599999999999994,10.022222222222222,4.277777777777779,-4.199999999999999,-42.09333333333333,59.033333333333346
Chris Godwin Jr.,WR,TB,32,155.0,11.1,13.9,59.0,209.0,173.6,173.6,18.0,0.0,0.0,0.0,6.0,0.0,68.0,750.0,5.0,0.0,-18.599999999999994,-10.714285714285712,18.599999999999994,9.644444444444444,1.4555555555555557,-4.1,-39.542222222222215,20.232222222222227
Kevin Austin Jr.,WR,NO,128,25.0,3.4,7.2,-18.0,62.0,6.5,6.5,18.0,0.0,0.0,0.0,1.0,0.0,3.0,34.0,0.0,0.0,18.5,284.61538461538464,18.5,0.3611111111111111,3.0388888888888888,-10.8,-3.9000000000000004,21.88
Kevin Coleman,WR,MIA,148,14.0,1.4,9.8,-27.0,93.0,32.4,32.4,18.0,0.0,0.0,0.0,0.0,0.0,12.0,144.0,1.0,0.0,-18.4,-56.79012345679012,18.4,1.7999999999999998,-0.3999999999999999,-8.2,-14.759999999999998,-3.9199999999999995
Courtland Sutton,WR,DEN,31,156.0,13.2,11.8,118.0,202.0,174.3,174.3,18.0,0.0,0.0,0.0,0.0,0.0,59.0,793.0,6.0,0.0,-18.30000000000001,-10.499139414802071,18.30000000000001,9.683333333333334,3.5166666666666657,-6.199999999999999,-60.03666666666666,41.496666666666655
Jackson Hawes,TE,BUF,50,50.0,4.6,11.0,3.0,91.0,31.9,31.9,18.0,0.0,0.0,0.0,0.0,0.0,13.0,129.0,1.0,0.0,18.1,56.73981191222571,18.1,1.7722222222222221,2.8277777777777775,-7.0,-12.405555555555555,31.105555555555554
Emeka Egbuka,WR,TB,12,206.0,14.9,13.9,129.0,296.0,224.0,224.0,18.0,0.0,0.0,0.0,21.0,0.0,77.0,1029.0,7.0,0.0,-18.0,-8.035714285714286,18.0,12.444444444444445,2.4555555555555557,-4.1,-51.02222222222222,34.132222222222225
Jonathan Mingo,WR,DAL,143,18.0,2.0,8.7,-24.0,80.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,2.0,-9.3,0.0,17.4
Quentin Johnston,WR,LAC,38,146.0,11.8,12.4,129.0,190.0,163.9,163.9,18.0,0.0,0.0,0.0,11.0,0.0,58.0,748.0,5.0,0.0,-17.900000000000006,-10.921293471629046,17.900000000000006,9.105555555555556,2.6944444444444446,-5.6,-50.99111111111111,33.41111111111111
Marquez Valdes-Scantling,WR,DAL,162,9.0,1.6,5.7,-16.0,33.0,26.9,26.9,18.0,0.0,0.0,0.0,6.0,0.0,8.0,123.0,1.0,0.0,-17.9,-66.54275092936803,17.9,1.4944444444444445,0.10555555555555562,-12.3,-18.381666666666668,0.6016666666666671
David Sills,WR,TB,163,9.0,1.5,6.2,-17.0,53.0,26.9,26.9,18.0,0.0,0.0,0.0,6.0,0.0,9.0,113.0,1.0,0.0,-17.9,-66.54275092936803,17.9,1.4944444444444445,0.005555555555555536,-11.8,-17.634444444444444,0.034444444444444326
Dak Prescott,QB,DAL,9,273.0,18.8,14.5,221.0,315.0,290.88,303.88,18.0,4292.0,31.0,13.0,152.0,1.0,0.0,0.0,0.0,2.0,-17.879999999999995,-6.146864686468645,17.879999999999995,16.16,2.6400000000000006,-3.5,-56.56,38.28000000000001
Josh Whyle,TE,GB,74,24.0,2.6,9.1,-3.0,53.0,6.2,6.2,18.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,17.8,287.0967741935484,17.8,0.34444444444444444,2.2555555555555555,-8.9,-3.0655555555555556,20.525555555555556
Dawson Knox,TE,BUF,40,59.0,5.0,11.8,20.0,122.0,76.4,76.4,18.0,0.0,0.0,0.0,0.0,0.0,28.0,304.0,3.0,0.0,-17.400000000000006,-22.774869109947648,17.400000000000006,4.2444444444444445,0.7555555555555555,-6.199999999999999,-26.31555555555555,8.915555555555557
Charlie Kolar,TE,LAC,76,21.0,2.3,9.1,-3.0,56.0,38.4,38.4,18.0,0.0,0.0,0.0,2.0,0.0,16.0,162.0,1.0,0.0,-17.4,-45.3125,17.4,2.1333333333333333,0.16666666666666652,-8.9,-18.986666666666668,1.5166666666666653
Darius Slayton,WR,NYG,88,59.0,5.0,11.9,3.0,125.0,76.30000000000001,76.3,18.0,0.0,0.0,0.0,0.0,0.0,26.0,383.0,2.0,0.0,-17.30000000000001,-22.673656618610757,17.30000000000001,4.23888888888889,0.7611111111111102,-6.1,-25.857222222222227,9.057222222222212
Noah Gray,TE,KC,55,42.0,3.5,11.8,0.0,82.0,59.1,59.1,18.0,0.0,0.0,0.0,0.0,0.0,24.0,231.0,2.0,0.0,-17.1,-28.934010152284266,17.1,3.283333333333333,0.21666666666666679,-6.199999999999999,-20.356666666666662,2.5566666666666684
Brittain Brown,RB,CHI,94,17.0,2.9,5.9,-17.0,64.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,17.0,0.0,2.9,-12.1,0.0,17.11
Jawhar Jordan,RB,HOU,63,44.0,4.6,9.5,-27.0,136.0,27.000000000000004,27.0,18.0,0.0,0.0,0.0,127.0,1.0,5.0,33.0,0.0,0.0,16.999999999999996,62.96296296296294,16.999999999999996,1.5000000000000002,3.0999999999999996,-8.5,-12.750000000000002,29.449999999999996
John Metchie III,WR,CAR,119,32.0,3.3,9.5,0.0,110.0,48.8,48.8,18.0,0.0,0.0,0.0,8.0,0.0,20.0,220.0,1.0,0.0,-16.799999999999997,-34.42622950819671,16.799999999999997,2.711111111111111,0.588888888888889,-8.5,-23.04444444444444,5.594444444444446
Jonathan Taylor,RB,IND,5,289.0,20.9,13.8,224.0,417.0,272.3,272.3,18.0,0.0,0.0,0.0,1385.0,11.0,36.0,278.0,1.0,2.0,16.69999999999999,6.13294160852001,16.69999999999999,15.127777777777778,5.77222222222222,-4.199999999999999,-63.536666666666655,79.65666666666665
Tyquan Thornton,WR,KC,107,46.0,4.3,10.7,0.0,124.0,62.6,62.6,18.0,0.0,0.0,0.0,0.0,0.0,20.0,306.0,2.0,0.0,-16.6,-26.517571884984026,16.6,3.477777777777778,0.822222222222222,-7.300000000000001,-25.38777777777778,8.797777777777775
Drew Sample,TE,CIN,80,15.0,1.7,9.1,-2.0,53.0,31.6,31.6,18.0,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.0,-16.6,-52.53164556962025,16.6,1.7555555555555555,-0.05555555555555558,-8.9,-15.624444444444444,-0.5055555555555558
Noah Fant,TE,NO,46,53.0,4.9,10.8,0.0,120.0,36.6,36.6,18.0,0.0,0.0,0.0,0.0,0.0,15.0,156.0,1.0,0.0,16.4,44.8087431693989,16.4,2.033333333333333,2.866666666666667,-7.199999999999999,-14.639999999999997,30.960000000000008
Jauan Jennings,WR,MIN,52,122.0,11.1,11.0,49.0,154.0,105.7,105.7,18.0,0.0,0.0,0.0,0.0,0.0,39.0,487.0,3.0,0.0,16.299999999999997,15.421002838221378,16.299999999999997,5.872222222222223,5.227777777777777,-7.0,-41.10555555555556,57.505555555555546
Demarcus Robinson,WR,SF,131,22.0,2.1,10.5,0.0,97.0,38.1,38.1,18.0,0.0,0.0,0.0,0.0,0.0,14.0,181.0,1.0,0.0,-16.1,-42.25721784776903,16.1,2.1166666666666667,-0.016666666666666607,-7.5,-15.875,-0.17499999999999938
Jason Myers,K,SEA,6,127.0,8.6,14.7,94.0,159.0,111.0,111.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.414414414414415,16.0,6.166666666666667,2.4333333333333327,-3.3000000000000007,-20.350000000000005,35.76999999999999
Jack Bech,WR,LV,85,62.0,5.2,11.8,0.0,128.0,77.9,77.9,18.0,0.0,0.0,0.0,9.0,0.0,30.0,350.0,2.0,0.0,-15.900000000000006,-20.410783055198976,15.900000000000006,4.327777777777778,0.8722222222222218,-6.199999999999999,-26.832222222222224,10.292222222222218
Michael Mayer,TE,LV,38,65.0,5.6,11.6,19.0,122.0,80.80000000000001,80.8,18.0,0.0,0.0,0.0,0.0,0.0,34.0,348.0,2.0,0.0,-15.800000000000011,-19.554455445544566,15.800000000000011,4.48888888888889,1.1111111111111098,-6.4,-28.728888888888896,12.888888888888873
Justin Herbert,QB,LAC,10,270.0,18.8,14.4,219.0,360.0,285.48,295.48,18.0,3842.0,26.0,10.0,338.0,3.0,0.0,0.0,0.0,3.0,-15.480000000000018,-5.422446406052969,15.480000000000018,15.860000000000001,2.9399999999999995,-3.5999999999999996,-57.096,42.33599999999999
Pat Bryant,WR,DEN,77,81.0,6.6,12.3,6.0,162.0,96.4,96.4,18.0,0.0,0.0,0.0,9.0,0.0,35.0,425.0,3.0,0.0,-15.400000000000006,-15.975103734439838,15.400000000000006,5.355555555555556,1.2444444444444436,-5.699999999999999,-30.526666666666667,15.306666666666656
Zavier Scott,RB,MIN,91,21.0,2.2,9.5,-26.0,80.0,5.6,5.6,18.0,0.0,0.0,0.0,21.0,0.0,2.0,15.0,0.0,0.0,15.4,275.00000000000006,15.4,0.3111111111111111,1.888888888888889,-8.5,-2.6444444444444444,17.944444444444446
Roman Wilson,WR,PIT,111,42.0,3.8,11.0,0.0,123.0,26.8,26.8,18.0,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,0.0,15.2,56.71641791044776,15.2,1.488888888888889,2.311111111111111,-7.0,-10.422222222222222,25.42222222222222
Davis Allen,TE,LAR,77,21.0,2.9,7.3,-3.0,57.0,5.9,5.9,18.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,15.1,255.9322033898305,15.1,0.3277777777777778,2.572222222222222,-10.7,-3.507222222222222,18.77722222222222
SF DST,DST,SF,29,79.0,5.0,16.0,51.0,122.0,94.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.957446808510639,15.0,94.0,-89.0,15.0,1410.0,-1424.0
KC DST,DST,KC,26,82.0,5.1,16.0,66.0,131.0,97.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.463917525773196,15.0,97.0,-91.9,15.0,1455.0,-1470.4
Matt Gay,K,LV,35,90.0,6.9,13.0,71.0,112.0,75.0,75.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,15.0,4.166666666666667,2.7333333333333334,-5.0,-20.833333333333336,35.53333333333333
Tetairoa McMillan,WR,CAR,11,208.0,15.2,13.7,139.0,295.0,223.0,223.0,18.0,0.0,0.0,0.0,6.0,0.0,77.0,1074.0,6.0,0.0,-15.0,-6.726457399103139,15.0,12.38888888888889,2.81111111111111,-4.300000000000001,-53.27222222222223,38.512222222222206
Cade Klubnik,QB,NYJ,58,7.0,1.0,6.9,-15.0,79.0,22.0,24.0,18.0,400.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,-15.0,-68.18181818181817,15.0,1.2222222222222223,-0.22222222222222232,-11.1,-13.566666666666668,-1.533333333333334
Drew Allar,QB,PIT,50,35.0,4.3,8.1,-16.0,106.0,20.020000000000003,22.02,18.0,398.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,14.979999999999997,74.8251748251748,14.979999999999997,1.1122222222222224,3.1877777777777774,-9.9,-11.011000000000003,25.820999999999994
Demond Claiborne,RB,MIN,107,10.0,1.2,8.0,-22.0,71.0,24.8,24.8,18.0,0.0,0.0,0.0,138.0,1.0,4.0,30.0,0.0,1.0,-14.8,-59.67741935483871,14.8,1.3777777777777778,-0.1777777777777778,-10.0,-13.777777777777779,-1.4222222222222225
Treylon Burks,WR,WAS,137,20.0,2.2,8.9,-15.0,95.0,34.8,34.8,18.0,0.0,0.0,0.0,16.0,0.0,12.0,152.0,1.0,0.0,-14.799999999999997,-42.5287356321839,14.799999999999997,1.9333333333333331,0.26666666666666705,-9.1,-17.59333333333333,2.373333333333337
Josh Allen,QB,BUF,1,337.0,22.2,15.2,257.0,421.0,351.5,361.5,18.0,3650.0,27.0,10.0,535.0,11.0,0.0,0.0,0.0,3.0,-14.5,-4.125177809388336,14.5,19.52777777777778,2.6722222222222207,-2.8000000000000007,-54.67777777777779,40.617777777777754
Luke Musgrave,TE,GB,44,55.0,4.9,11.4,0.0,101.0,40.6,40.6,18.0,0.0,0.0,0.0,0.0,0.0,17.0,176.0,1.0,0.0,14.399999999999999,35.4679802955665,14.399999999999999,2.2555555555555555,2.644444444444445,-6.6,-14.886666666666665,30.146666666666672
Harrison Butker,K,KC,15,114.0,7.8,14.6,83.0,132.0,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.000000000000002,14.0,5.555555555555555,2.2444444444444445,-3.4000000000000004,-18.88888888888889,32.76888888888889
D'Andre Swift,RB,CHI,16,194.0,13.8,14.1,152.0,250.0,208.0,208.0,18.0,0.0,0.0,0.0,978.0,7.0,37.0,272.0,1.0,1.0,-14.0,-6.730769230769231,14.0,11.555555555555555,2.2444444444444454,-3.9000000000000004,-45.06666666666667,31.64666666666668
Oronde Gadsden II,TE,LAC,18,128.0,9.8,13.0,56.0,183.0,141.8,141.8,18.0,0.0,0.0,0.0,0.0,0.0,56.0,618.0,4.0,0.0,-13.800000000000011,-9.732016925246834,13.800000000000011,7.877777777777778,1.9222222222222225,-5.0,-39.38888888888889,24.988888888888894
Chimere Dike,WR,TEN,60,109.0,7.9,13.7,14.0,180.0,95.4,89.4,18.0,0.0,0.0,0.0,30.0,0.0,38.0,384.0,2.0,1.0,13.599999999999994,14.255765199161418,13.599999999999994,5.300000000000001,2.5999999999999996,-4.300000000000001,-22.790000000000006,35.61999999999999
Marquise Brown,WR,PHI,98,54.0,4.4,12.4,0.0,153.0,67.5,67.5,18.0,0.0,0.0,0.0,0.0,0.0,25.0,305.0,2.0,0.0,-13.5,-20.0,13.5,3.75,0.6500000000000004,-5.6,-21.0,8.060000000000004
Audric Estimé,RB,NO,70,36.0,3.4,10.5,0.0,132.0,22.599999999999998,22.6,18.0,0.0,0.0,0.0,119.0,1.0,3.0,17.0,0.0,0.0,13.400000000000002,59.292035398230105,13.400000000000002,1.2555555555555555,2.1444444444444444,-7.5,-9.416666666666666,22.516666666666666
Mack Hollins,WR,NE,79,71.0,5.8,12.1,8.0,135.0,57.6,57.6,18.0,0.0,0.0,0.0,6.0,0.0,20.0,250.0,2.0,0.0,13.399999999999999,23.263888888888886,13.399999999999999,3.2,2.5999999999999996,-5.9,-18.880000000000003,31.459999999999994
Kyle Pitts,TE,ATL,5,185.0,13.0,14.3,140.0,237.0,171.60000000000002,171.6,18.0,0.0,0.0,0.0,0.0,0.0,66.0,756.0,5.0,0.0,13.399999999999977,7.808857808857795,13.399999999999977,9.533333333333335,3.466666666666665,-3.6999999999999993,-35.27333333333333,49.57333333333331
Caleb Williams,QB,CHI,8,276.0,18.8,14.7,218.0,407.0,289.34,299.34,18.0,3651.0,28.0,10.0,373.0,3.0,0.0,0.0,0.0,3.0,-13.339999999999975,-4.610492845786955,13.339999999999975,16.074444444444442,2.725555555555559,-3.3000000000000007,-53.04566666666667,40.065666666666715
Tommy Tremble,TE,CAR,52,45.0,3.7,12.0,5.0,87.0,31.8,31.8,18.0,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.0,13.2,41.50943396226415,13.2,1.7666666666666666,1.9333333333333336,-6.0,-10.6,23.200000000000003
Drake London,WR,ATL,4,237.0,17.7,13.4,168.0,289.0,250.2,250.2,18.0,0.0,0.0,0.0,6.0,0.0,90.0,1156.0,7.0,0.0,-13.199999999999989,-5.275779376498797,13.199999999999989,13.899999999999999,3.8000000000000007,-4.6,-63.93999999999999,50.92000000000001
Marvin Mims Jr.,WR,DEN,70,89.0,6.6,13.5,0.0,164.0,75.9,69.9,18.0,0.0,0.0,0.0,36.0,0.0,27.0,293.0,2.0,1.0,13.099999999999994,17.259552042160728,13.099999999999994,4.216666666666667,2.383333333333333,-4.5,-18.975,32.175
Breece Hall,RB,NYJ,14,198.0,14.3,13.9,137.0,240.0,211.00000000000003,211.0,18.0,0.0,0.0,0.0,986.0,6.0,37.0,314.0,2.0,2.0,-13.000000000000028,-6.161137440758306,13.000000000000028,11.722222222222223,2.5777777777777775,-4.1,-48.06111111111111,35.831111111111106
Lil'Jordan Humphrey,WR,DEN,156,11.0,1.4,7.7,-3.0,56.0,24.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,1.0,0.0,-13.0,-54.166666666666664,13.0,1.3333333333333333,0.06666666666666665,-10.3,-13.733333333333334,0.5133333333333332
HOU DST,DST,HOU,2,107.0,6.7,16.0,82.0,133.0,120.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-10.833333333333334,13.0,120.0,-113.3,15.0,1800.0,-1812.8
Chris Olave,WR,NO,7,223.0,16.3,13.6,161.0,264.0,235.9,235.9,18.0,0.0,0.0,0.0,6.0,0.0,82.0,1093.0,7.0,0.0,-12.900000000000006,-5.46841882153455,12.900000000000006,13.105555555555556,3.1944444444444446,-4.4,-57.66444444444445,43.44444444444444
Tre Harris,WR,LAC,64,100.0,7.2,13.9,12.0,173.0,112.9,112.9,18.0,0.0,0.0,0.0,6.0,0.0,39.0,493.0,4.0,0.0,-12.900000000000006,-11.426040744021263,12.900000000000006,6.272222222222222,0.927777777777778,-4.1,-25.716111111111108,12.896111111111114
Kaden Wetjen,WR,PIT,130,23.0,2.3,10.0,-28.0,93.0,10.2,4.2,18.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,12.8,125.4901960784314,12.8,0.5666666666666667,1.7333333333333332,-8.0,-4.533333333333333,17.333333333333332
Isaiah Hodgins,WR,NYG,133,22.0,2.5,9.0,0.0,71.0,9.2,9.2,18.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,12.8,139.13043478260872,12.8,0.5111111111111111,1.988888888888889,-9.0,-4.6,17.9
Eli Stowers,TE,PHI,34,69.0,6.2,11.1,21.0,137.0,81.4,81.4,18.0,0.0,0.0,0.0,5.0,0.0,31.0,319.0,3.0,0.0,-12.400000000000006,-15.23341523341524,12.400000000000006,4.522222222222222,1.677777777777778,-6.9,-31.203333333333333,18.623333333333335
Tahj Brooks,RB,CIN,100,12.0,1.1,11.1,-31.0,86.0,24.400000000000002,24.4,18.0,0.0,0.0,0.0,132.0,1.0,3.0,22.0,0.0,0.0,-12.400000000000002,-50.81967213114754,12.400000000000002,1.3555555555555556,-0.25555555555555554,-6.9,-9.353333333333333,-2.8366666666666664
Mo Alie-Cox,TE,IND,110,3.0,0.4,8.2,-3.0,32.0,15.4,15.4,18.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,0.0,-12.4,-80.51948051948052,12.4,0.8555555555555556,-0.4555555555555556,-9.8,-8.384444444444446,-3.7355555555555555
Ameer Abdullah,RB,JAX,93,17.0,1.7,10.0,-28.0,92.0,4.8,4.8,18.0,0.0,0.0,0.0,13.0,0.0,2.0,15.0,0.0,0.0,12.2,254.16666666666666,12.2,0.26666666666666666,1.4333333333333333,-8.0,-2.1333333333333333,14.333333333333334
Elijah Moore,WR,PHI,151,12.0,1.4,8.9,-14.0,84.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,12.0,0.0,1.4,-9.1,0.0,12.459999999999999
Noah Whittington,RB,HOU,101,12.0,1.9,6.2,-17.0,57.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,12.0,0.0,1.9,-11.8,0.0,11.78
Jared Wayne,WR,HOU,153,12.0,2.1,5.5,-15.0,47.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,12.0,0.0,2.1,-12.5,0.0,11.55
Michael Wilson,WR,ARI,19,178.0,12.8,13.9,119.0,227.0,166.0,166.0,18.0,0.0,0.0,0.0,6.0,0.0,59.0,764.0,5.0,0.0,12.0,7.228915662650602,12.0,9.222222222222221,3.5777777777777793,-4.1,-37.8111111111111,49.73111111111113
JuJu Smith-Schuster,WR,NYG,144,16.0,1.6,10.5,-25.0,105.0,4.1,4.1,18.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,11.9,290.24390243902445,11.9,0.22777777777777775,1.3722222222222222,-7.5,-1.708333333333333,14.408333333333333
Ty Johnson,RB,BUF,62,44.0,3.6,12.2,0.0,112.0,55.800000000000004,55.8,18.0,0.0,0.0,0.0,137.0,1.0,17.0,131.0,1.0,0.0,-11.800000000000004,-21.146953405017925,11.800000000000004,3.1,0.5,-5.800000000000001,-17.980000000000004,6.1
Javonte Williams,RB,DAL,12,219.0,15.3,14.3,115.0,288.0,207.3,207.3,18.0,0.0,0.0,0.0,1004.0,7.0,37.0,239.0,1.0,1.0,11.699999999999989,5.643994211287982,11.699999999999989,11.516666666666667,3.783333333333333,-3.6999999999999993,-42.611666666666665,54.10166666666667
Jaxon Smith-Njigba,WR,SEA,3,273.0,25.8,10.6,145.0,273.0,284.6,284.6,18.0,0.0,0.0,0.0,33.0,0.0,99.0,1343.0,8.0,1.0,-11.600000000000023,-4.075895994378082,11.600000000000023,15.811111111111112,9.988888888888889,-7.4,-117.00222222222223,105.88222222222223
George Kittle,TE,SF,8,158.0,13.5,11.7,119.0,200.0,169.3,169.3,18.0,0.0,0.0,0.0,0.0,0.0,62.0,713.0,6.0,0.0,-11.300000000000011,-6.674542232722984,11.300000000000011,9.405555555555557,4.094444444444443,-6.300000000000001,-59.25500000000002,47.90499999999998
Dont'e Thornton Jr.,WR,LV,145,16.0,1.6,10.4,-29.0,80.0,4.7,4.7,18.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,11.3,240.4255319148936,11.3,0.2611111111111111,1.338888888888889,-7.6,-1.9844444444444445,13.924444444444447
Tanner Hudson,TE,CIN,78,17.0,2.3,7.4,0.0,42.0,5.800000000000001,5.8,18.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,11.2,193.10344827586204,11.2,0.32222222222222224,1.9777777777777776,-10.6,-3.4155555555555557,14.635555555555555
Bauer Sharp,TE,TB,86,11.0,1.5,7.1,-2.0,47.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,11.0,0.0,1.5,-10.9,0.0,10.649999999999999
LV DST,DST,LV,23,86.0,5.4,16.0,56.0,130.0,75.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.666666666666666,11.0,75.0,-69.6,15.0,1125.0,-1113.6
Corey Kiner,RB,ARI,103,11.0,1.6,7.1,-20.0,50.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,11.0,0.0,1.6,-10.9,0.0,11.36
Blake Grupe,K,IND,19,110.0,7.7,14.4,89.0,128.0,99.0,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.11111111111111,11.0,5.5,2.2,-3.5999999999999996,-19.799999999999997,31.680000000000003
LAC DST,DST,LAC,3,107.0,6.7,16.0,78.0,134.0,96.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.458333333333332,11.0,96.0,-89.3,15.0,1440.0,-1428.8
Tua Tagovailoa,QB,ATL,29,119.0,13.0,9.2,11.0,161.0,129.94,137.94,18.0,2141.0,14.0,8.0,43.0,0.0,0.0,0.0,0.0,4.0,-10.939999999999998,-8.41927043250731,10.939999999999998,7.2188888888888885,5.7811111111111115,-8.8,-63.52622222222222,53.18622222222222
Brian Robinson,RB,ATL,55,59.0,5.3,11.1,0.0,146.0,69.9,69.9,18.0,0.0,0.0,0.0,358.0,2.0,13.0,91.0,0.0,0.0,-10.900000000000006,-15.593705293276116,10.900000000000006,3.8833333333333337,1.416666666666666,-6.9,-26.795000000000005,15.724999999999993
Tyrod Taylor,QB,GB,71,1.0,0.2,3.7,-8.0,51.0,11.899999999999999,12.9,18.0,205.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,-91.59663865546219,10.899999999999999,0.661111111111111,-0.46111111111111097,-14.3,-9.453888888888887,-1.7061111111111107
Jaleel McLaughlin,RB,DEN,92,18.0,1.9,9.3,-26.0,58.0,7.5,7.5,18.0,0.0,0.0,0.0,40.0,0.0,2.0,15.0,0.0,0.0,10.5,140.0,10.5,0.4166666666666667,1.4833333333333332,-8.7,-3.625,13.795
Ryan Fitzgerald,K,CAR,27,102.0,7.7,13.2,74.0,122.0,92.0,92.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.869565217391305,10.0,5.111111111111111,2.5888888888888895,-4.800000000000001,-24.533333333333335,34.17333333333334
AJ Dillon,RB,CAR,105,10.0,1.4,6.8,-19.0,39.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,0.0,1.4,-11.2,0.0,9.52
Cameron Latu,TE,PHI,82,14.0,1.6,8.4,-3.0,52.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,10.0,250.0,10.0,0.2222222222222222,1.3777777777777778,-9.6,-2.1333333333333333,11.573333333333334
PHI DST,DST,PHI,12,98.0,6.1,16.0,74.0,127.0,108.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.25925925925926,10.0,108.0,-101.9,15.0,1620.0,-1630.4
James Mitchell,TE,CAR,87,10.0,1.7,5.8,-2.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,0.0,1.7,-12.2,0.0,9.86
Tyler Loop,K,BAL,33,96.0,7.2,13.2,78.0,119.0,106.0,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.433962264150944,10.0,5.888888888888889,1.311111111111111,-4.800000000000001,-28.266666666666673,17.30666666666666
